序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
2332,600410,华胜天成,2025-01-27,9.021,2025-02-11,9.681,100,6.1810%,56.06,5,止盈
2333,002256,兆新股份,2025-02-05,2.421,2025-02-13,2.489,100,-1.3133%,-3.25,6,到期
2334,002530,金财互联,2025-02-05,12.28,2025-02-13,12.868,100,3.9531%,48.74,6,到期
2335,002691,ST冀凯,2025-02-05,7.704,2025-02-07,11.104,100,42.5672%,330.06,2,止盈
2336,002131,利欧股份,2025-02-06,4.01,2025-02-11,4.686,24000,16.7324%,16111.30,3,止盈
2337,002496,辉丰股份,2025-02-06,1.571,2025-02-11,1.719,100,2.9834%,4.84,3,止盈
2338,002354,天娱数科,2025-02-07,7.284,2025-02-11,8.096,100,9.7129%,71.23,2,止盈
2339,002526,山东矿机,2025-02-07,4.182,2025-02-17,4.078,100,-4.8234%,-20.41,6,到期
2340,600839,四川长虹,2025-02-11,11.776,2025-02-14,12.854,9700,9.0425%,10334.09,3,止盈
2341,600811,ST东方,2025-02-13,2.351,2025-02-19,2.119,100,-13.8364%,-33.22,4,止损
2342,601162,天风证券,2025-02-13,4.802,2025-02-21,4.718,100,-3.8076%,-18.48,6,到期
2343,601727,上海电气,2025-02-13,8.63,2025-02-19,8.172,100,-6.4330%,-55.84,4,止损
2344,000785,居然智家,2025-02-14,5.473,2025-02-18,4.518,100,-19.1028%,-105.50,2,止损
2345,300251,光线传媒,2025-02-14,32.177,2025-02-18,27.757,3800,-13.8226%,-16909.75,2,止损
2346,603300,海南华铁,2025-02-14,8.489,2025-02-18,7.671,200,-10.1956%,-173.62,2,止损
2347,002501,ST利源,2025-02-18,1.871,2025-02-27,2.849,100,45.6882%,87.76,7,止盈
2348,600126,杭钢股份,2025-02-18,11.031,2025-02-24,12.339,9700,11.7491%,12577.31,4,止盈
2349,601789,宁波建工,2025-02-18,5.353,2025-02-20,5.007,100,-8.2400%,-44.52,2,止损
2350,603300,海南华铁,2025-02-19,9.08,2025-02-24,9.86,100,7.4542%,68.05,3,止盈
2351,002593,日上集团,2025-02-20,5.753,2025-02-28,5.647,100,-3.5448%,-20.57,6,到期
2352,002426,胜利精密,2025-02-21,3.872,2025-02-25,3.488,100,-12.3327%,-48.37,2,止损
2353,002261,拓维信息,2025-02-24,42.171,2025-02-26,38.091,2800,-9.7655%,-11536.73,2,止损
2354,300738,奥飞数据,2025-02-24,22.184,2025-02-28,23.761,100,6.6431%,147.70,4,止盈
2355,600187,ST国中,2025-02-24,3.622,2025-03-04,3.498,100,-6.0886%,-22.36,6,到期
2356,600811,ST东方,2025-02-25,2.311,2025-03-12,0.93,100,-62.7498%,-148.16,11,止损
2357,002323,ST雅博,2025-02-26,1.861,2025-03-03,1.749,100,-11.0839%,-21.18,3,止损
2358,600126,杭钢股份,2025-02-26,12.981,2025-02-28,13.248,8200,1.9539%,2080.91,2,止盈
2359,000980,众泰汽车,2025-02-27,2.631,2025-03-03,2.439,100,-10.9101%,-29.25,2,止损
2360,000759,中百集团,2025-02-28,10.205,2025-03-05,8.796,100,-14.7195%,-150.95,3,止损
2361,601881,中国银河,2025-02-28,16.962,2025-03-04,15.196,6500,-10.5012%,-11584.03,2,止损
2362,300108,ST吉药,2025-03-03,1.131,2025-03-07,1.039,100,-16.1859%,-19.11,4,止损
2363,600734,ST实达,2025-03-03,4.942,2025-03-11,4.898,100,-2.9028%,-14.49,6,到期
2364,600400,红豆股份,2025-03-04,2.581,2025-03-12,2.579,100,-3.8985%,-10.26,6,到期
2365,603496,恒为科技,2025-03-04,39.475,2025-03-06,35.987,2500,-8.9265%,-8813.65,2,止损
2366,300044,ST赛为,2025-03-05,8.604,2025-03-10,7.906,100,-9.2238%,-79.83,3,止损
2367,002261,拓维信息,2025-03-06,39.02,2025-03-10,35.212,2300,-9.8472%,-8841.73,2,止损
2368,300630,普利退,2025-03-06,2.421,2025-03-10,2.729,100,8.3937%,20.74,2,止盈
2369,603300,海南华铁,2025-03-10,12.011,2025-03-18,11.799,6800,-1.8624%,-1521.91,6,到期
2370,300451,创业慧康,2025-03-11,7.944,2025-03-17,7.296,100,-9.3523%,-74.76,4,止损
2371,000592,平潭发展,2025-03-12,3.132,2025-03-18,3.428,100,6.1831%,19.67,4,止盈
2372,600601,方正科技,2025-03-17,5.423,2025-03-25,5.327,100,-3.5700%,-19.54,6,到期
2373,000815,美利云,2025-03-18,16.268,2025-03-24,15.082,4900,-7.3810%,-5886.62,4,止损
2374,002574,明牌珠宝,2025-03-18,7.884,2025-03-24,6.397,100,-20.0044%,-158.71,4,止损
2375,600467,好当家,2025-03-18,2.546,2025-03-24,2.674,100,1.0550%,2.74,4,止盈
2376,002406,远东传动,2025-03-24,9.955,2025-03-26,7.766,7500,-22.0656%,-16482.90,2,止损
2377,601608,中信重工,2025-03-25,5.422,2025-03-27,6.166,100,11.7734%,64.42,2,止盈
2378,002553,南方精工,2025-03-26,25.183,2025-03-31,20.19,2300,-19.9061%,-11535.35,3,止损
2379,002204,大连重工,2025-03-27,7.86,2025-03-31,6.263,100,-21.4548%,-169.71,2,止损
2380,603011,合锻智能,2025-03-31,12.306,2025-04-02,14.573,200,17.9753%,443.31,2,止盈
2381,603690,至纯科技,2025-03-31,31.766,2025-04-07,27.436,1400,-13.7160%,-6102.88,4,止损
2382,002165,红宝丽,2025-04-02,6.083,2025-04-07,7.186,500,17.7804%,541.68,2,止盈
2383,601933,永辉超市,2025-04-07,5.053,2025-04-09,5.987,8300,18.3769%,7710.37,2,止盈
2384,000066,中国长城,2025-04-09,15.408,2025-04-15,16.442,300,6.4881%,300.22,4,止盈
2385,000882,华联股份,2025-04-09,2.191,2025-04-17,2.239,100,-2.3299%,-5.22,6,到期
2386,600536,中国软件,2025-04-09,49.775,2025-04-17,46.577,900,-6.5188%,-2921.72,6,止损
2387,000062,深圳华强,2025-04-15,26.013,2025-04-21,24.008,100,-8.0766%,-210.50,4,止损
2388,002155,湖南黄金,2025-04-15,18.932,2025-04-21,18.283,100,-3.9489%,-74.96,4,止损
2389,002640,跨境通,2025-04-15,3.932,2025-04-17,3.698,100,-8.3832%,-33.38,2,止损
2390,002570,贝因美,2025-04-17,6.603,2025-04-22,6.247,6400,-5.4922%,-2322.24,3,止损
2391,600800,渤海化学,2025-04-17,2.971,2025-04-21,3.058,100,-0.4307%,-1.30,2,止盈
2392,000560,我爱我家,2025-04-21,3.498,2025-04-29,3.204,200,-9.7467%,-68.67,6,止损
2393,002165,红宝丽,2025-04-21,11.856,2025-04-23,11.894,300,0.0404%,1.44,2,止盈
2394,000620,盈新发展,2025-04-22,1.951,2025-04-24,1.779,100,-13.5866%,-27.19,2,止损
2395,002094,青岛金王,2025-04-22,8.124,2025-04-24,8.995,100,9.4377%,77.14,2,止盈
2396,002583,海能达,2025-04-22,13.237,2025-04-24,12.504,100,-6.2685%,-83.29,2,止损
2397,600988,赤峰黄金,2025-04-22,31.536,2025-04-24,28.406,1200,-10.0152%,-3791.93,2,止损
2398,300237,ST美晨,2025-04-23,1.731,2025-04-25,1.609,100,-12.4473%,-22.17,2,止损
2399,300773,拉卡拉,2025-04-23,19.189,2025-04-25,17.848,100,-7.4876%,-144.05,2,止损
2400,603128,华贸物流,2025-04-23,7.156,2025-04-25,6.349,200,-11.9315%,-171.35,2,止损
2401,002251,步步高,2025-04-24,6.313,2025-04-28,7.506,5700,18.7796%,6761.23,2,止盈
2402,601188,龙江交通,2025-04-24,3.76,2025-05-07,3.916,100,1.4741%,5.62,6,到期
2403,002537,海联金汇,2025-04-25,9.545,2025-04-29,7.666,300,-19.9963%,-573.58,2,止损
2404,300267,尔康制药,2025-04-25,3.192,2025-04-29,3.038,100,-7.8083%,-25.31,2,止损
2405,002261,拓维信息,2025-04-28,31.166,2025-05-07,35.682,1300,14.3778%,5828.10,4,止盈
2406,002386,天原股份,2025-04-28,4.602,2025-05-09,4.548,100,-3.3226%,-15.46,6,到期
2407,002648,卫星化学,2025-04-28,17.882,2025-05-09,17.324,100,-3.6672%,-65.76,6,到期
2408,002354,天娱数科,2025-04-29,6.563,2025-05-08,7.336,400,11.3758%,299.22,4,止盈
2409,002564,天沃科技,2025-04-29,6.033,2025-05-12,5.607,100,-8.6441%,-52.58,6,止损
2410,000158,常山北明,2025-05-07,25.286,2025-05-15,25.54,1800,0.9059%,412.51,6,到期
2411,002195,岩山科技,2025-05-07,6.001,2025-05-15,5.855,200,-3.2514%,-39.19,6,到期
2412,002165,红宝丽,2025-05-08,13.237,2025-05-12,10.955,200,-17.5853%,-466.42,2,止损
2413,601908,京运通,2025-05-08,2.881,2025-05-14,3.148,100,5.6963%,16.70,4,止盈
2414,002065,东华软件,2025-05-09,10.705,2025-05-14,10.115,200,-5.9682%,-128.08,3,止损
2415,000850,华茂股份,2025-05-12,4.128,2025-05-20,4.034,100,-4.6452%,-19.41,6,到期
2416,002194,武汉凡谷,2025-05-12,14.827,2025-05-20,15.002,100,0.5047%,7.51,6,到期
2417,002651,利君股份,2025-05-12,8.274,2025-05-14,11.744,100,40.4846%,337.00,2,止盈
2418,600448,华纺股份,2025-05-14,4.062,2025-05-16,4.898,200,19.2198%,157.10,2,止盈
2419,600610,中毅达,2025-05-14,13.527,2025-05-19,15.092,200,11.1845%,303.14,3,止盈
2420,002094,青岛金王,2025-05-15,8.814,2025-05-22,8.206,5300,-6.9966%,-3270.21,5,止损
2421,601866,中远海发,2025-05-16,2.675,2025-05-21,2.463,500,-8.6607%,-116.28,3,止损
2422,002165,红宝丽,2025-05-19,12.156,2025-05-26,11.054,200,-9.4541%,-230.32,5,止损
2423,601908,京运通,2025-05-19,4.162,2025-05-21,3.368,100,-21.2191%,-89.38,2,止损
2424,000420,吉林化纤,2025-05-20,5.043,2025-05-22,4.368,400,-13.8418%,-279.88,2,止损
2425,002456,欧菲光,2025-05-21,13.357,2025-05-23,12.544,100,-6.8097%,-91.29,2,止损
2426,002501,ST利源,2025-05-21,2.401,2025-05-26,2.249,100,-10.2939%,-25.23,3,止损
2427,000903,ST云动,2025-05-22,4.212,2025-05-26,3.958,100,-8.3077%,-35.41,2,止损
2428,002074,国轩高科,2025-05-22,26.814,2025-05-26,24.769,1600,-7.7218%,-3314.53,2,止损
2429,002617,露笑科技,2025-05-22,8.234,2025-05-26,7.776,200,-6.1508%,-101.60,2,止损
2430,600279,重庆港,2025-05-23,6.946,2025-05-27,6.19,200,-11.5696%,-161.31,2,止损
2431,002735,王子新材,2025-05-26,17.526,2025-05-29,19.647,2500,11.9925%,5257.07,3,止盈
2432,002431,ST棕榈,2025-05-27,2.881,2025-05-30,2.659,100,-11.0106%,-32.28,3,止损
2433,002471,中超控股,2025-05-27,5.363,2025-05-30,5.877,200,8.6193%,92.88,3,止盈
2434,002639,雪人集团,2025-05-29,10.685,2025-06-03,11.324,4600,5.8742%,2888.75,2,止盈
2435,000981,山子高科,2025-05-30,2.241,2025-06-06,2.119,200,-7.5980%,-34.44,4,止损
2436,002366,融发核电,2025-05-30,7.774,2025-06-04,7.016,100,-10.9587%,-85.74,2,止损
2437,002250,联化科技,2025-06-03,9.505,2025-06-05,10.685,100,11.3023%,107.99,2,止盈
2438,002431,ST棕榈,2025-06-03,3.052,2025-06-09,2.789,100,-11.7013%,-36.29,4,止损
2439,603686,福龙马,2025-06-03,17.538,2025-06-05,15.331,2900,-12.6684%,-6446.32,2,止损
2440,002467,二六三,2025-06-04,5.943,2025-06-09,6.987,100,15.7440%,94.35,3,止盈
2441,002177,御银股份,2025-06-05,7.358,2025-06-10,7.79,6200,5.7714%,2634.08,3,止盈
2442,002969,嘉美包装,2025-06-06,3.982,2025-06-11,3.678,100,-10.0156%,-40.38,3,止损
2443,600468,百利电气,2025-06-09,7.929,2025-06-11,9.26,100,15.4331%,123.14,2,止盈
2444,002437,誉衡药业,2025-06-10,3.182,2025-06-16,2.979,100,-9.3787%,-30.31,4,止损
2445,002471,中超控股,2025-06-10,6.133,2025-06-12,5.457,100,-12.5471%,-77.58,2,止损
2446,600418,江淮汽车,2025-06-10,39.57,2025-06-13,43.698,1200,10.3227%,4904.08,3,止盈
2447,002122,ST汇洲,2025-06-11,4.652,2025-06-16,4.178,100,-12.2156%,-57.44,3,止损
2448,002298,中电鑫龙,2025-06-11,8.214,2025-06-13,7.096,100,-14.7343%,-121.77,2,止损
2449,002426,胜利精密,2025-06-12,3.002,2025-06-16,2.809,200,-8.0259%,-48.58,2,止损
2450,002366,融发核电,2025-06-13,7.474,2025-06-18,8.596,7100,14.8972%,7908.91,3,止盈
2451,002550,千红制药,2025-06-16,9.777,2025-06-18,8.458,100,-14.4412%,-141.91,2,止损
2452,600759,ST洲际,2025-06-16,2.621,2025-06-24,2.399,100,-12.0731%,-32.25,6,到期
2453,002104,恒宝股份,2025-06-18,14.674,2025-06-24,15.969,4200,8.7140%,5373.30,4,止盈
2454,002366,融发核电,2025-06-24,8.014,2025-07-02,8.206,8400,2.2921%,1543.75,6,到期
2455,002384,东山精密,2025-07-02,40.27,2025-07-10,47.316,1700,17.3799%,11904.10,6,止盈
2456,300324,旋极信息,2025-07-02,5.293,2025-07-08,4.858,100,-10.0152%,-53.51,4,止损
2457,002721,金一文化,2025-07-08,4.462,2025-07-10,4.788,100,4.9948%,22.54,2,止盈
2458,002342,巨力索具,2025-07-10,7.998,2025-07-14,7.4,100,-8.6692%,-69.77,2,止损
2459,600518,康美药业,2025-07-10,2.101,2025-07-18,2.099,100,-4.7465%,-10.21,6,到期
2460,600571,信雅达,2025-07-10,21.0,2025-07-16,19.1,3800,-9.1386%,-7296.38,4,止损
2461,002716,湖南白银,2025-07-14,4.652,2025-07-22,4.778,100,0.5377%,2.53,6,到期
2462,600462,退市九有,2025-07-14,0.2,2025-07-14,0.21,1500,1.5894%,4.85,0,区间结束平仓
2463,002131,利欧股份,2025-07-16,3.858,2025-07-21,3.734,300,-4.0554%,-47.14,3,止损
2464,003040,楚天龙,2025-07-16,28.504,2025-07-21,25.477,2500,-10.7088%,-7634.95,3,止损
2465,002265,建设工业,2025-07-21,33.611,2025-07-23,39.384,100,16.8549%,567.35,2,止盈
2466,002851,麦格米特,2025-07-21,59.48,2025-07-23,54.143,1000,-9.0635%,-5393.62,2,止损
2467,600826,兰生股份,2025-07-21,14.418,2025-07-24,12.775,100,-12.0512%,-174.36,3,止损
2468,601003,柳钢股份,2025-07-21,6.213,2025-07-23,7.796,100,23.6783%,148.30,2,止盈
2469,002067,景兴纸业,2025-07-22,4.482,2025-07-30,4.718,100,2.9875%,13.54,6,到期
2470,600089,特变电工,2025-07-23,14.647,2025-07-28,13.513,100,-8.3966%,-123.41,3,止损
2471,600585,海螺水泥,2025-07-23,27.164,2025-07-25,24.388,2100,-10.3085%,-5883.26,2,止损
2472,601991,大唐发电,2025-07-23,3.965,2025-07-25,3.501,100,-14.0407%,-56.37,2,止损
2473,002639,雪人集团,2025-07-24,11.926,2025-07-29,11.214,100,-6.7767%,-81.16,3,止损
2474,600010,包钢股份,2025-07-25,2.591,2025-07-31,2.889,200,9.4508%,49.45,4,止盈
2475,601669,中国电建,2025-07-25,7.389,2025-07-29,6.902,6900,-6.6865%,-3410.60,2,止损
2476,600117,西宁特钢,2025-07-28,3.872,2025-07-31,4.268,300,9.3246%,108.78,3,止盈
2477,002097,山河智能,2025-07-29,12.583,2025-07-31,13.75,100,8.4446%,106.68,2,止盈
2478,600392,盛和资源,2025-07-29,23.602,2025-07-31,21.339,2000,-9.6764%,-4569.88,2,止损
2479,600666,奥瑞德,2025-07-29,3.762,2025-08-06,3.848,100,-0.3622%,-1.38,6,到期
2480,600581,ST八钢,2025-07-30,4.102,2025-08-07,3.848,100,-8.5253%,-35.40,6,止损
2481,002570,贝因美,2025-07-31,7.494,2025-08-06,7.236,6100,-3.5309%,-1614.85,4,止损
2482,600408,安泰集团,2025-07-31,2.511,2025-08-04,2.259,100,-13.7583%,-35.24,2,止损
2483,000980,众泰汽车,2025-08-06,2.221,2025-08-13,2.409,200,6.1299%,27.54,5,止盈
2484,002097,山河智能,2025-08-06,16.985,2025-08-08,14.97,2600,-11.9569%,-5283.08,2,止损
2485,000630,铜陵有色,2025-08-07,3.952,2025-08-15,4.088,100,0.8991%,3.60,6,到期
2486,002611,东方精工,2025-08-08,16.966,2025-08-14,19.148,200,12.5471%,426.39,4,止盈
2487,601606,长城军工,2025-08-08,50.021,2025-08-12,59.166,700,18.1649%,6363.57,2,止盈
2488,601718,ST际华,2025-08-08,5.002,2025-08-12,4.318,100,-15.5301%,-78.47,2,止损
2489,600410,华胜天成,2025-08-12,13.749,2025-08-14,16.104,3000,17.0121%,7020.44,2,止盈
2490,600425,青松建化,2025-08-12,4.522,2025-08-15,4.188,100,-9.4998%,-43.44,3,止损
2491,002501,ST利源,2025-08-13,2.241,2025-08-20,2.429,100,3.8263%,8.77,5,止盈
2492,601929,吉视传媒,2025-08-13,3.592,2025-08-18,3.918,100,6.2125%,22.62,3,止盈
2493,000066,中国长城,2025-08-14,18.119,2025-08-22,17.281,2800,-4.7186%,-2395.12,6,到期
2494,300237,ST美晨,2025-08-14,2.701,2025-08-20,2.509,100,-10.6350%,-29.26,4,止损
2495,600246,万通发展,2025-08-14,10.655,2025-08-19,8.616,100,-19.9866%,-213.96,3,止损
2496,002342,巨力索具,2025-08-15,8.428,2025-08-19,9.139,100,7.2093%,61.12,2,止盈
2497,002131,利欧股份,2025-08-19,4.628,2025-08-21,5.063,400,8.8380%,164.06,2,止盈
2498,600226,亨通股份,2025-08-19,3.272,2025-08-27,3.418,100,1.4046%,4.67,6,到期
2499,002421,达实智能,2025-08-20,3.812,2025-08-28,3.658,100,-6.5702%,-25.37,6,到期
2500,600503,华丽家族,2025-08-21,3.602,2025-08-25,3.108,200,-14.9817%,-108.67,2,止损
2501,601609,金田股份,2025-08-21,13.271,2025-08-25,12.158,100,-9.1040%,-121.27,2,止损
2502,601929,吉视传媒,2025-08-22,3.962,2025-08-26,3.478,12200,-12.2968%,-5946.77,2,止损
2503,000617,中油资本,2025-08-25,12.054,2025-09-02,12.692,100,4.4417%,53.76,6,到期
2504,601778,晶科科技,2025-08-25,4.264,2025-09-02,4.85,100,11.2524%,48.54,6,止盈
2505,002600,领益智造,2025-08-26,13.977,2025-08-29,16.212,100,15.2200%,213.49,3,止盈
2506,600010,包钢股份,2025-08-26,2.991,2025-08-28,2.749,100,-11.2731%,-34.29,2,止损
2507,600410,华胜天成,2025-08-26,24.004,2025-08-29,24.86,1700,3.4608%,1412.93,3,止盈
2508,002217,ST合力泰,2025-08-27,3.912,2025-09-01,3.428,100,-14.7319%,-58.37,3,止损
2509,601929,吉视传媒,2025-08-28,4.022,2025-09-01,4.808,100,16.8365%,68.56,2,止盈
2510,002195,岩山科技,2025-08-29,8.302,2025-09-04,8.594,5300,3.4083%,1500.45,4,止盈
2511,600711,盛屯矿业,2025-09-01,8.856,2025-09-09,8.758,100,-2.2322%,-19.88,6,到期
2512,002131,利欧股份,2025-09-02,5.949,2025-09-05,5.213,300,-12.8891%,-230.67,3,止损
2513,601929,吉视传媒,2025-09-04,5.403,2025-09-12,5.807,8400,7.3776%,3349.84,6,到期
2514,601099,太平洋,2025-09-05,4.802,2025-09-15,4.908,300,1.4902%,21.54,6,到期
2515,002176,江特电机,2025-09-09,10.065,2025-09-17,10.015,100,-1.4833%,-15.00,6,到期
2516,000718,苏宁环球,2025-09-12,3.202,2025-09-16,3.368,100,2.0518%,6.67,2,止盈
2517,000750,国海证券,2025-09-12,4.77,2025-09-22,4.506,100,-7.5645%,-36.46,6,止损
2518,002130,沃尔核材,2025-09-12,26.649,2025-09-22,26.533,100,-0.8112%,-21.66,6,到期
2519,603019,中科曙光,2025-09-12,94.577,2025-09-17,107.636,100,13.6906%,1295.51,3,止盈
2520,603986,兆易创新,2025-09-12,179.33,2025-09-22,188.036,200,4.7501%,1704.53,6,到期
2521,000981,山子高科,2025-09-15,2.981,2025-09-17,3.508,500,16.9399%,253.38,2,止盈
2522,002146,荣盛发展,2025-09-16,2.011,2025-09-19,1.849,100,-12.7088%,-26.19,3,止损
2523,000564,供销大集,2025-09-17,2.931,2025-09-22,2.739,400,-7.3994%,-87.13,3,止损
2524,002050,三花智控,2025-09-17,40.611,2025-09-19,42.979,300,5.7256%,697.92,2,止盈
2525,600337,ST美克,2025-09-18,2.511,2025-09-23,2.259,100,-13.7583%,-35.24,3,止损
2526,600143,金发科技,2025-09-19,23.072,2025-09-23,20.58,500,-10.8896%,-1256.83,2,止损
2527,600170,上海建工,2025-09-19,3.627,2025-09-23,3.093,400,-15.3425%,-223.34,2,止损
2528,002097,山河智能,2025-09-22,15.545,2025-09-25,14.28,300,-8.3427%,-389.47,3,止损
2529,002460,赣锋锂业,2025-09-22,52.876,2025-09-30,58.331,700,10.2051%,3779.15,6,止盈
2530,603019,中科曙光,2025-09-23,117.609,2025-10-09,121.349,100,3.0773%,362.10,6,到期
2531,002156,通富微电,2025-09-25,39.619,2025-09-29,37.7,100,-5.0888%,-201.87,2,止损
2532,600103,青山纸业,2025-09-25,3.823,2025-10-13,3.379,100,-14.0360%,-54.36,6,止损
2533,000826,ST启环,2025-09-29,2.531,2025-10-09,2.439,100,-7.4570%,-19.25,2,止损
2534,600169,ST太重,2025-09-29,2.681,2025-10-15,2.689,100,-3.3934%,-9.27,6,到期
2535,600416,湘电股份,2025-09-29,16.428,2025-10-15,15.472,200,-6.1140%,-201.19,6,止损
2536,000981,山子高科,2025-09-30,4.012,2025-10-10,4.808,200,18.4689%,149.12,2,止盈
2537,002600,领益智造,2025-09-30,16.548,2025-10-14,15.762,2400,-4.8459%,-1925.54,4,止损
2538,002670,国盛证券,2025-10-09,23.011,2025-10-13,20.22,500,-12.2192%,-1406.62,2,止损
2539,600711,盛屯矿业,2025-10-09,10.747,2025-10-17,10.887,100,0.3629%,3.92,6,到期
2540,603077,和邦生物,2025-10-10,2.321,2025-10-17,2.189,400,-6.7386%,-62.90,5,止损
2541,600490,鹏欣资源,2025-10-13,7.973,2025-10-16,8.765,100,8.6206%,69.16,3,止盈
2542,601606,长城军工,2025-10-13,47.32,2025-10-15,55.978,200,18.1760%,1721.07,2,止盈
2543,600010,包钢股份,2025-10-14,2.931,2025-10-16,2.719,1100,-7.5584%,-244.11,2,止损
2544,600111,北方稀土,2025-10-14,57.899,2025-10-16,53.213,600,-8.1845%,-2844.67,2,止损
2545,000981,山子高科,2025-10-15,4.952,2025-10-17,4.378,500,-11.9832%,-297.33,2,止损
2546,603690,至纯科技,2025-10-15,40.05,2025-10-17,34.283,300,-14.4855%,-1741.30,2,止损
2547,002050,三花智控,2025-10-16,41.622,2025-10-21,45.578,800,9.3961%,3130.24,3,止盈
2548,600021,上海电力,2025-10-16,24.032,2025-10-21,21.939,100,-9.1063%,-219.30,3,止损
2549,002171,楚江新材,2025-10-17,12.276,2025-10-27,12.514,1100,1.8336%,247.73,6,到期
2550,601011,宝泰隆,2025-10-17,3.882,2025-10-21,4.248,100,6.7635%,26.59,2,止盈
2551,601212,白银有色,2025-10-17,6.033,2025-10-22,5.147,100,-16.2023%,-98.56,3,止损
2552,002654,万润科技,2025-10-21,16.49,2025-10-29,16.704,2300,1.1929%,452.65,6,到期
2553,600103,青山纸业,2025-10-21,3.693,2025-10-29,3.789,100,-0.1000%,-0.37,6,到期
2554,600635,大众公用,2025-10-21,7.144,2025-10-29,6.677,100,-7.8808%,-56.69,6,止损
2555,600681,百川能源,2025-10-22,4.972,2025-10-27,4.398,100,-13.4333%,-67.47,3,止损
2556,002160,常铝股份,2025-10-27,5.503,2025-10-29,5.007,200,-9.8640%,-109.05,2,止损
2557,300475,香农芯创,2025-10-27,130.948,2025-11-04,143.846,100,9.7396%,1276.02,6,止盈
2558,600601,方正科技,2025-10-29,13.407,2025-11-03,12.234,3000,-8.8392%,-3556.92,3,止损
2559,600635,大众公用,2025-11-03,7.424,2025-11-05,6.817,100,-9.4614%,-70.71,2,止损
2560,601360,三六零,2025-11-03,12.456,2025-11-11,12.654,2900,1.4836%,536.18,6,到期
2561,600089,特变电工,2025-11-04,21.851,2025-11-06,25.307,600,15.7024%,2059.70,2,止盈
2562,600667,太极实业,2025-11-04,9.71,2025-11-12,9.13,100,-6.9614%,-67.94,6,到期
2563,600759,ST洲际,2025-11-04,2.591,2025-11-06,2.749,100,2.1705%,5.73,2,止盈
2564,601929,吉视传媒,2025-11-05,4.482,2025-11-10,4.178,100,-8.9212%,-40.43,3,止损
2565,000592,平潭发展,2025-11-06,9.605,2025-11-10,8.496,1600,-11.6352%,-1788.96,2,止损
2566,002431,ST棕榈,2025-11-06,3.142,2025-11-10,2.979,100,-8.2423%,-26.31,2,止损
2567,002407,多氟多,2025-11-10,33.843,2025-11-14,37.317,400,10.1561%,1375.54,4,止盈
2568,300072,海新能科,2025-11-10,5.313,2025-11-12,5.547,100,2.5094%,13.46,2,止盈
2569,000620,盈新发展,2025-11-11,3.602,2025-11-13,3.038,300,-16.4891%,-179.00,2,止损
2570,002759,ST天际,2025-11-11,39.52,2025-11-13,44.278,900,11.9278%,4244.58,2,止盈
2571,002196,方正电机,2025-11-12,15.968,2025-11-17,13.653,100,-15.0756%,-241.48,3,止损
2572,002317,众生药业,2025-11-13,22.361,2025-11-17,27.336,1800,22.1269%,8910.54,2,止盈
2573,600408,安泰集团,2025-11-13,5.583,2025-11-17,6.297,100,10.9015%,61.41,2,止盈
2574,002326,永太科技,2025-11-14,29.014,2025-11-24,24.918,500,-14.2062%,-2061.97,6,止损
2575,002426,胜利精密,2025-11-14,3.992,2025-11-20,3.798,100,-7.2710%,-29.39,4,止损
2576,600157,永泰能源,2025-11-17,1.781,2025-11-20,1.659,28700,-6.9279%,-3542.73,3,止损
2577,002192,融捷股份,2025-11-20,63.312,2025-11-24,53.883,700,-14.9774%,-6641.03,2,止损
