序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
1968,300251,光线传媒,2025-06-20,19.45,2025-07-07,19.04,21000,-2.2020%,-8998.29,11,到期
1969,300157,新锦动力,2025-06-23,5.823,2025-06-25,4.998,100,-15.7573%,-92.54,2,止损
1970,300180,华峰超纤,2025-06-23,8.194,2025-06-25,8.886,3600,8.3301%,2458.51,2,止盈
1971,000968,蓝焰控股,2025-06-25,7.084,2025-07-10,7.076,100,-1.5011%,-10.71,11,到期
1972,002463,沪电股份,2025-06-25,42.401,2025-07-07,46.677,11700,9.9733%,49501.78,8,止盈
1973,002828,贝肯能源,2025-06-25,10.535,2025-07-10,10.415,1400,-1.2423%,-183.33,11,到期
1974,600190,退市锦港,2025-07-02,0.45,2025-07-07,0.55,900,19.3929%,79.55,3,止盈
1975,600666,奥瑞德,2025-07-04,3.302,2025-07-21,3.308,200,-1.3018%,-8.66,11,到期
1976,000519,中兵红箭,2025-07-07,20.435,2025-07-22,21.464,21800,4.9307%,21976.59,11,到期
1977,600967,内蒙一机,2025-07-07,16.719,2025-07-21,19.081,29900,14.0139%,70091.54,10,止盈
1978,002086,东方海洋,2025-07-08,2.861,2025-07-23,2.949,100,-0.4433%,-1.29,11,到期
1979,000670,盈方微,2025-07-10,7.664,2025-07-25,7.436,200,-3.6098%,-55.51,11,到期
1980,300324,旋极信息,2025-07-10,4.692,2025-07-25,4.848,100,1.1646%,5.52,11,到期
1981,300433,蓝思科技,2025-07-10,22.123,2025-07-25,23.09,600,4.2685%,566.87,11,到期
1982,000514,渝开发,2025-07-21,6.113,2025-07-31,5.667,12100,-7.3867%,-5466.54,8,止损
1983,002028,思源电气,2025-07-21,76.408,2025-08-05,77.721,6500,1.6166%,8033.16,11,到期
1984,001896,豫能控股,2025-07-22,5.903,2025-08-01,5.407,100,-10.0060%,-59.57,8,止损
1985,003040,楚天龙,2025-07-22,25.213,2025-07-31,22.889,18500,-9.3085%,-43439.86,7,止损
1986,002082,ST万邦,2025-07-23,7.534,2025-08-07,7.366,100,-3.5266%,-26.75,11,到期
1987,002178,延华智能,2025-07-25,7.044,2025-07-30,7.546,2200,7.0300%,1089.90,3,止盈
1988,601991,大唐发电,2025-07-28,3.345,2025-08-12,3.271,100,-5.1053%,-17.33,11,到期
1989,002266,浙富控股,2025-07-30,3.653,2025-08-14,3.529,100,-6.0384%,-22.36,11,到期
1990,600875,东方电气,2025-07-30,19.897,2025-08-14,18.838,800,-5.4189%,-862.99,11,到期
1991,601669,中国电建,2025-07-31,6.588,2025-08-13,6.162,74600,-6.5652%,-32283.16,9,止损
1992,603176,汇通集团,2025-08-01,6.598,2025-08-11,7.481,100,11.7768%,78.30,6,止盈
1993,300149,睿智医药,2025-08-05,13.207,2025-08-20,13.413,100,0.8048%,10.67,11,到期
1994,600010,包钢股份,2025-08-05,2.501,2025-08-20,2.629,199900,4.9898%,24961.52,11,到期
1995,600570,恒生电子,2025-08-05,34.667,2025-08-20,36.262,100,4.3049%,149.45,11,到期
1996,000813,德展健康,2025-08-07,4.242,2025-08-22,4.058,100,-6.6203%,-28.41,11,到期
1997,002652,扬子新材,2025-08-08,3.902,2025-08-25,3.918,100,-2.1233%,-8.39,11,到期
1998,002795,永和智控,2025-08-11,5.793,2025-08-14,5.177,100,-12.2454%,-71.55,3,止损
1999,300591,万里马,2025-08-13,12.936,2025-08-28,11.544,35500,-10.8513%,-49859.05,11,止损
2000,301129,瑞纳智能,2025-08-14,29.611,2025-08-29,28.672,500,-3.2684%,-484.14,11,到期
2001,605055,迎丰股份,2025-08-14,7.384,2025-08-29,7.446,200,0.1699%,2.52,11,到期
2002,000901,航天科技,2025-08-20,18.859,2025-09-04,15.992,26500,-15.2890%,-76448.54,11,止损
2003,300237,ST美晨,2025-08-20,2.511,2025-08-29,2.929,300,15.1882%,115.18,7,止盈
2004,300815,玉禾田,2025-08-20,28.088,2025-08-28,25.941,1000,-7.7362%,-2174.03,6,止损
2005,600698,湖南天雁,2025-08-20,13.337,2025-08-28,12.244,100,-8.9103%,-119.28,6,止损
2006,600881,亚泰集团,2025-08-25,2.091,2025-09-09,2.159,300,1.6388%,10.36,11,到期
2007,002622,皓宸医疗,2025-08-28,3.782,2025-09-12,3.908,100,0.6826%,2.62,11,到期
2008,002987,京北方,2025-08-28,20.935,2025-09-03,18.866,100,-10.3400%,-216.99,4,止损
2009,300766,每日互动,2025-08-28,46.123,2025-09-03,41.979,9400,-9.0757%,-39368.15,4,止损
2010,603601,再升科技,2025-08-28,5.853,2025-09-03,5.487,100,-7.8888%,-46.57,4,止损
2011,002177,御银股份,2025-08-29,8.39,2025-09-04,7.782,100,-8.3895%,-70.81,4,止损
2012,300364,中文在线,2025-08-29,30.765,2025-09-03,28.756,500,-6.6260%,-1019.76,3,止损
2013,002600,领益智造,2025-09-03,14.377,2025-09-18,14.853,28600,3.2033%,13178.03,11,到期
2014,002436,兴森科技,2025-09-04,19.29,2025-09-15,22.279,400,15.3569%,1185.69,7,止盈
2015,300548,长芯博创,2025-09-04,138.799,2025-09-08,122.059,3000,-12.1488%,-50612.56,2,止损
2016,000839,国安股份,2025-09-05,2.811,2025-09-22,2.829,100,-2.8944%,-8.28,11,到期
2017,002131,利欧股份,2025-09-08,5.419,2025-09-12,6.053,67500,11.5934%,42425.65,4,止盈
2018,002256,兆新股份,2025-09-09,2.891,2025-09-16,3.248,200,10.5241%,61.39,5,止盈
2019,300457,赢合科技,2025-09-12,27.984,2025-09-16,34.123,14600,21.8155%,89175.22,2,止盈
2020,600586,金晶科技,2025-09-15,5.253,2025-09-30,5.007,300,-5.2846%,-83.54,11,到期
2021,688499,利元亨,2025-09-15,73.907,2025-09-22,68.766,100,-7.0870%,-524.13,5,止损
2022,000892,欢瑞世纪,2025-09-16,5.903,2025-09-30,6.587,100,9.8061%,58.38,10,止盈
2023,002115,三维通信,2025-09-16,12.506,2025-09-22,11.574,39800,-7.5451%,-37574.39,4,止损
2024,601778,晶科科技,2025-09-18,3.934,2025-09-24,3.67,300,-7.5212%,-89.14,4,止损
2025,605188,国光连锁,2025-09-18,18.064,2025-09-23,16.577,100,-8.7629%,-158.73,3,止损
2026,688234,天岳先进,2025-09-18,85.943,2025-10-13,74.663,4900,-13.2122%,-55666.95,11,止损
2027,300237,ST美晨,2025-09-19,3.542,2025-09-24,3.098,100,-15.1268%,-54.33,3,止损
2028,000737,北方铜业,2025-09-22,13.767,2025-10-09,16.402,100,18.3465%,253.49,7,止盈
2029,002896,中大力德,2025-09-22,97.069,2025-10-14,90.715,4800,-6.6392%,-30949.35,10,止损
2030,000564,供销大集,2025-09-23,2.711,2025-10-13,2.469,200,-10.6927%,-58.52,8,止损
2031,002617,露笑科技,2025-09-23,9.855,2025-10-13,8.596,100,-13.7227%,-135.92,8,止损
2032,603809,豪能股份,2025-09-24,15.368,2025-10-15,14.063,100,-9.1111%,-140.47,9,止损
2033,600400,红豆股份,2025-09-30,3.032,2025-10-10,2.829,100,-9.8306%,-30.29,2,止损
2034,603618,杭电股份,2025-09-30,9.055,2025-10-20,8.486,200,-6.8150%,-123.75,8,止损
2035,600103,青山纸业,2025-10-09,3.673,2025-10-20,3.419,400,-7.5582%,-111.42,7,止损
2036,002210,飞马国际,2025-10-10,3.972,2025-10-27,3.778,100,-7.3067%,-29.39,11,到期
2037,603090,宏盛股份,2025-10-13,47.064,2025-10-20,44.987,7700,-4.5067%,-16339.79,5,止损
2038,688148,芳源股份,2025-10-13,6.013,2025-10-22,7.696,700,27.7212%,1168.20,7,止盈
2039,300115,长盈精密,2025-10-14,36.398,2025-10-29,37.791,11900,3.7231%,16134.14,11,到期
2040,300432,富临精工,2025-10-14,19.84,2025-10-17,18.491,100,-7.2859%,-144.92,3,止损
2041,688653,康希通信,2025-10-15,13.757,2025-10-20,13.023,100,-6.0361%,-83.34,3,止损
2042,000980,众泰汽车,2025-10-17,3.452,2025-10-24,3.858,100,8.7484%,30.63,5,止盈
2043,600105,永鼎股份,2025-10-17,14.092,2025-10-29,16.067,100,13.2578%,187.49,8,止盈
2044,002549,凯美特气,2025-10-20,25.143,2025-11-04,23.768,100,-5.8527%,-147.45,11,到期
2045,600111,北方稀土,2025-10-20,51.916,2025-11-04,48.676,6700,-6.3351%,-22046.96,11,止损
2046,600868,梅雁吉祥,2025-10-21,3.052,2025-11-05,2.939,100,-6.8674%,-21.30,11,到期
2047,002364,中恒电气,2025-10-22,27.013,2025-11-03,25.197,100,-7.0800%,-191.61,8,止损
2048,300141,和顺电气,2025-10-22,11.776,2025-11-06,13.173,200,11.4188%,269.51,11,止盈
2049,601212,白银有色,2025-10-24,5.283,2025-11-10,5.107,100,-5.1606%,-27.52,11,到期
2050,601011,宝泰隆,2025-10-27,3.662,2025-11-06,4.258,100,13.3638%,49.60,8,止盈
2051,300850,新强联,2025-10-29,49.52,2025-11-13,48.561,9100,-2.0347%,-9173.53,11,到期
2052,600871,石化油服,2025-10-29,2.291,2025-11-13,2.539,100,6.3040%,14.76,11,止盈
2053,600601,方正科技,2025-11-03,12.246,2025-11-12,11.304,200,-8.0822%,-198.35,7,止损
2054,002512,ST达华,2025-11-04,4.592,2025-11-06,5.267,300,13.9237%,192.52,2,止盈
2055,600362,江西铜业,2025-11-04,38.471,2025-11-19,36.094,8500,-6.2732%,-20523.80,11,止损
2056,600635,大众公用,2025-11-06,6.783,2025-11-13,6.277,700,-7.6697%,-364.57,5,止损
2057,300071,福石控股,2025-11-10,5.653,2025-11-19,7.276,100,26.7154%,152.35,7,止盈
2058,000657,中钨高新,2025-11-12,22.781,2025-11-24,20.75,100,-9.3370%,-213.18,8,止损
2059,601179,中国西电,2025-11-13,9.551,2025-11-19,8.932,46700,-6.5771%,-29350.12,4,止损
2060,000426,兴业银锡,2025-11-19,30.175,2025-12-01,37.161,7400,23.0296%,51449.70,8,止盈
2061,002728,特一药业,2025-11-19,12.567,2025-11-24,11.855,200,-6.0530%,-152.44,3,止损
2062,002759,ST天际,2025-11-19,41.521,2025-11-21,37.731,12000,-9.2179%,-45951.01,2,止损
2063,002326,永太科技,2025-11-21,26.543,2025-11-25,24.168,17000,-9.0400%,-40812.08,2,止损
2064,600157,永泰能源,2025-11-21,1.621,2025-12-08,1.649,600,0.7181%,7.02,11,到期
2065,000620,盈新发展,2025-11-24,3.062,2025-12-09,3.048,200,-2.0429%,-12.61,11,到期
2066,601360,三六零,2025-11-24,12.716,2025-12-09,12.234,300,-4.0509%,-154.74,11,到期
2067,000973,佛塑科技,2025-11-25,12.444,2025-12-01,14.261,100,13.7395%,171.66,4,止盈
2068,600340,ST华幸,2025-11-25,2.301,2025-12-03,2.679,100,11.8032%,27.75,6,止盈
2069,600410,华胜天成,2025-11-25,19.022,2025-12-10,18.043,21500,-5.2392%,-21436.88,11,到期
2070,300008,天海防务,2025-12-01,7.882,2025-12-16,7.994,900,1.2799%,90.86,11,到期
2071,300299,富春股份,2025-12-01,7.574,2025-12-16,7.616,100,-0.7555%,-5.76,11,到期
2072,688195,腾景科技,2025-12-01,127.804,2025-12-04,112.684,2100,-11.9189%,-32005.02,3,止损
2073,002187,广百股份,2025-12-04,7.384,2025-12-15,6.887,100,-8.0328%,-59.71,7,止损
2074,600877,电科芯片,2025-12-04,14.627,2025-12-19,15.542,100,5.5522%,81.49,11,到期
2075,688110,东芯股份,2025-12-04,117.058,2025-12-19,117.941,2000,0.6532%,1530.00,11,到期
2076,000545,金浦钛业,2025-12-05,3.062,2025-12-15,2.809,100,-11.3428%,-35.29,6,止损
2077,600403,大有能源,2025-12-08,8.114,2025-12-12,7.466,100,-9.1595%,-74.78,4,止损
2078,300391,长药退,2025-12-09,2.051,2025-12-15,1.799,100,-16.7502%,-35.19,4,止损
2079,603906,龙蟠科技,2025-12-09,20.62,2025-12-15,19.06,200,-7.7976%,-321.97,4,止损
2080,002402,和而泰,2025-12-10,43.823,2025-12-16,39.891,8800,-9.0631%,-34968.67,4,止损
2081,600408,安泰集团,2025-12-10,4.802,2025-12-25,4.448,100,-9.3691%,-45.46,11,止损
2082,600635,大众公用,2025-12-10,6.903,2025-12-18,6.387,200,-8.1785%,-113.33,6,止损
2083,000078,ST海王,2025-12-12,4.412,2025-12-16,4.118,200,-7.7586%,-68.85,2,止损
2084,002217,ST合力泰,2025-12-15,3.192,2025-12-30,3.038,100,-7.8083%,-25.31,11,到期
2085,600200,退市苏吴,2025-12-15,0.39,2025-12-17,0.34,500,-17.5827%,-35.18,2,止损
2086,600734,ST实达,2025-12-15,5.503,2025-12-18,4.748,800,-13.9340%,-614.10,3,止损
2087,000070,特发信息,2025-12-16,12.126,2025-12-31,11.874,29600,-2.1760%,-7814.40,11,到期
2088,600340,ST华幸,2025-12-16,2.331,2025-12-31,2.179,200,-8.5841%,-40.45,11,止损
2089,002413,雷科防务,2025-12-18,9.145,2025-12-30,11.404,500,24.4656%,1119.86,8,止盈
2090,002519,银河电子,2025-12-18,5.853,2026-01-05,6.627,100,11.4140%,67.38,10,止盈
2091,000536,华映科技,2025-12-19,5.093,2026-01-07,5.107,100,-1.6548%,-8.51,11,到期
2092,601179,中国西电,2025-12-19,9.0,2026-01-07,9.671,26300,7.3440%,17392.93,11,到期
2093,600280,中央商场,2025-12-25,4.522,2025-12-30,4.098,100,-11.4672%,-52.43,3,止损
2094,002596,海南瑞泽,2025-12-30,5.463,2026-01-06,5.027,1100,-8.1272%,-488.77,3,止损
2095,000632,ST三木,2025-12-31,5.903,2026-01-14,5.527,100,-7.9912%,-47.57,8,止损
2096,000796,凯撒旅业,2025-12-31,6.863,2026-01-14,6.307,400,-8.4583%,-232.63,8,止损
2097,688048,长光华芯,2025-12-31,129.125,2026-01-19,126.937,2700,-1.7928%,-6253.36,11,到期
2098,000036,华联控股,2026-01-05,6.503,2026-01-20,6.207,100,-6.0482%,-39.64,11,到期
2099,002163,海南发展,2026-01-06,19.34,2026-01-16,17.601,200,-9.2357%,-357.69,8,止损
2100,600179,安通控股,2026-01-06,5.193,2026-01-21,4.998,300,-4.3850%,-68.53,11,到期
2101,002272,川润股份,2026-01-07,16.338,2026-01-22,15.712,100,-4.4302%,-72.60,11,到期
2102,300456,赛微电子,2026-01-07,52.656,2026-01-14,60.5,4800,14.7807%,37376.84,5,止盈
2103,000620,盈新发展,2026-01-14,3.162,2026-01-20,3.478,100,6.7468%,21.67,4,止盈
2104,002565,顺灏股份,2026-01-14,19.41,2026-01-16,16.522,15100,-14.9641%,-43879.55,2,止损
2105,002431,ST棕榈,2026-01-16,2.561,2026-01-22,2.769,100,4.1104%,10.73,4,止盈
2106,002600,领益智造,2026-01-16,16.278,2026-01-30,14.763,100,-9.8941%,-161.55,10,止损
2107,300102,乾照光电,2026-01-16,33.628,2026-01-22,31.275,100,-7.2821%,-245.25,4,止损
2108,300133,华策影视,2026-01-16,9.294,2026-01-21,8.625,100,-8.2298%,-76.90,3,止损
2109,600118,中国卫星,2026-01-16,102.739,2026-01-22,96.22,2400,-6.4393%,-15885.50,4,止损
2110,300058,蓝色光标,2026-01-19,15.998,2026-01-21,17.561,21400,9.6616%,33093.82,2,止盈
2111,600589,大位科技,2026-01-20,9.755,2026-01-22,9.205,100,-6.6241%,-64.95,2,止损
2112,000078,ST海王,2026-01-21,3.552,2026-01-27,4.318,100,18.4927%,66.61,4,止盈
2113,300442,润泽科技,2026-01-21,73.913,2026-01-27,82.315,5100,11.2560%,42451.23,4,止盈
2114,601106,中国一重,2026-01-21,4.932,2026-01-23,5.777,100,14.9453%,74.46,2,止盈
2115,002446,盛路通信,2026-01-22,11.156,2026-01-28,12.374,100,9.9793%,111.82,4,止盈
2116,600410,华胜天成,2026-01-22,20.112,2026-02-06,21.401,11700,6.3039%,14841.29,11,到期
2117,002546,新联电子,2026-01-27,8.974,2026-02-11,8.926,46800,-0.6448%,-2709.72,11,到期
2118,600649,城投控股,2026-01-27,5.043,2026-01-30,5.447,100,5.9844%,30.48,3,止盈
2119,601616,广电电气,2026-01-28,5.193,2026-02-12,5.077,200,-3.1650%,-33.03,11,到期
2120,600340,ST华幸,2026-01-29,1.641,2026-02-03,1.599,100,-8.3758%,-14.16,3,止损
2121,688599,天合光能,2026-01-30,19.52,2026-02-05,21.189,100,8.0208%,156.96,4,止盈
2122,600170,上海建工,2026-02-03,2.826,2026-02-26,2.944,100,0.5950%,1.71,11,到期
2123,000737,北方铜业,2026-02-05,17.299,2026-02-09,16.352,100,-6.0340%,-104.68,2,止损
2124,300136,信维通信,2026-02-06,78.649,2026-02-24,73.223,3100,-6.9920%,-17055.80,6,止损
2125,300189,神农种业,2026-02-06,7.444,2026-03-03,8.026,900,7.6672%,514.04,11,到期
2126,300131,英唐智控,2026-02-09,14.977,2026-03-04,13.493,100,-10.5422%,-158.42,11,止损
2127,000560,我爱我家,2026-02-11,3.382,2026-03-06,3.188,100,-8.5464%,-29.33,11,到期
2128,300316,晶盛机电,2026-02-11,54.737,2026-02-24,52.124,7600,-4.8697%,-20268.14,3,止损
2129,601226,华电科工,2026-02-11,10.517,2026-03-02,12.196,100,14.9390%,157.86,7,止盈
2130,002471,中超控股,2026-02-12,9.025,2026-03-04,7.696,100,-15.7404%,-142.84,8,止损
2131,002129,TCL中环,2026-02-24,10.585,2026-03-04,9.725,47200,-8.2178%,-41078.64,6,止损
2132,600715,文投控股,2026-02-24,2.321,2026-03-04,2.149,100,-11.4811%,-27.22,6,止损
2133,600884,杉杉股份,2026-02-24,14.097,2026-03-11,14.193,8700,0.5793%,710.88,11,到期
2134,002510,天汽模,2026-03-02,7.934,2026-03-17,7.856,200,-1.6069%,-25.58,11,到期
2135,301526,国际复材,2026-03-03,14.137,2026-03-05,13.373,500,-5.5401%,-391.88,2,止损
2136,000839,国安股份,2026-03-04,3.092,2026-03-11,3.978,200,26.8395%,167.29,5,止盈
2137,002498,汉缆股份,2026-03-04,7.244,2026-03-06,9.495,300,30.5538%,665.49,2,止盈
2138,300846,首都在线,2026-03-04,30.965,2026-03-10,38.161,14800,23.1138%,105980.90,4,止盈
2139,000826,ST启环,2026-03-05,2.481,2026-03-17,2.339,200,-7.6772%,-38.48,8,止损
2140,002716,湖南白银,2026-03-05,15.418,2026-03-13,13.983,400,-9.4600%,-583.88,6,止损
2141,600489,中金黄金,2026-03-06,30.607,2026-03-19,26.919,100,-12.3584%,-378.88,9,止损
2142,002491,通鼎互联,2026-03-10,11.156,2026-03-18,10.145,44800,-9.1505%,-45754.25,6,止损
2143,300300,海峡创新,2026-03-10,13.957,2026-03-18,12.194,4600,-12.7195%,-8170.29,6,止损
2144,601866,中远海发,2026-03-10,2.756,2026-03-24,2.604,100,-9.0038%,-25.27,10,止损
2145,600759,ST洲际,2026-03-11,7.104,2026-03-19,7.046,17400,-0.9026%,-1116.21,6,止损
2146,600871,石化油服,2026-03-11,3.432,2026-03-18,3.158,100,-10.7216%,-37.33,5,止损
2147,001696,宗申动力,2026-03-13,22.141,2026-03-18,20.29,200,-8.5771%,-380.24,3,止损
2148,601616,广电电气,2026-03-13,5.873,2026-03-17,5.377,200,-9.2511%,-109.12,2,止损
2149,601778,晶科科技,2026-03-17,5.345,2026-03-26,5.769,600,7.6177%,244.67,7,止盈
2150,601611,中国核建,2026-03-18,16.198,2026-03-23,14.173,900,-12.5901%,-1836.33,3,止损
2151,601669,中国电建,2026-03-18,5.978,2026-04-02,5.692,83600,-4.8766%,-24383.62,11,到期
2152,601868,中国能建,2026-03-19,3.342,2026-03-30,3.048,37500,-8.8651%,-11114.63,7,止损
2153,002470,金正大,2026-03-23,2.801,2026-03-30,3.188,200,11.9235%,67.40,5,止盈
2154,600667,太极实业,2026-03-23,10.04,2026-04-01,9.23,1200,-8.1560%,-983.12,7,止损
2155,002445,中南文化,2026-03-24,3.712,2026-03-26,4.198,100,10.2621%,38.60,2,止盈
2156,002256,兆新股份,2026-03-27,4.202,2026-04-03,3.718,900,-11.7660%,-445.56,5,止损
2157,300391,长药退,2026-03-30,0.36,2026-04-01,0.32,700,-14.8713%,-38.24,2,止损
2158,600821,金开新能,2026-03-30,9.725,2026-04-01,8.995,11800,-7.5924%,-8716.90,2,止损
2159,601016,节能风电,2026-04-01,4.359,2026-04-03,4.015,26900,-7.9877%,-9371.26,2,止损
2160,600227,赤天化,2026-04-02,3.862,2026-04-07,3.518,123100,-8.9905%,-42762.49,2,止损
2161,002310,东方新能,2026-04-03,3.012,2026-04-21,2.959,300,-2.8505%,-25.90,11,到期
2162,002501,ST利源,2026-04-03,1.891,2026-04-21,1.949,100,-2.1598%,-4.19,11,到期
2163,300054,鼎龙股份,2026-04-03,47.884,2026-04-15,53.363,2300,11.3316%,12486.13,7,止盈
2164,300300,海峡创新,2026-04-07,13.687,2026-04-20,13.113,31600,-4.2852%,-18542.88,9,止损
2165,002155,湖南黄金,2026-04-15,29.815,2026-04-29,27.256,4100,-8.6728%,-10606.99,10,止损
2166,600594,益佰制药,2026-04-15,4.402,2026-04-30,4.088,100,-9.3043%,-41.42,11,止损
2167,301526,国际复材,2026-04-20,13.917,2026-04-28,14.973,29700,7.4771%,30920.97,6,止盈
2168,600488,津药药业,2026-04-20,5.951,2026-04-24,6.375,100,5.3964%,32.38,4,止盈
2169,002083,孚日股份,2026-04-21,11.399,2026-05-11,10.708,100,-6.9095%,-79.11,11,到期
2170,002217,ST合力泰,2026-04-27,2.751,2026-04-30,3.018,200,7.8201%,43.42,3,止盈
2171,002361,神剑股份,2026-04-28,20.67,2026-05-15,18.341,21500,-11.3585%,-50503.73,10,止损
2172,002428,云南锗业,2026-04-29,68.634,2026-05-07,76.962,1600,12.0206%,13207.04,3,止盈
2173,600703,三安光电,2026-04-29,13.807,2026-05-11,15.612,100,12.3064%,170.53,5,止盈
2174,600052,东望时代,2026-04-30,4.062,2026-05-07,4.538,100,9.1366%,37.57,2,止盈
2175,600986,浙文互联,2026-04-30,10.275,2026-05-20,10.115,100,-2.5200%,-26.02,11,到期
2176,600537,ST亿晶,2026-05-07,2.891,2026-05-12,3.338,100,11.7930%,34.69,3,止盈
2177,603336,宏辉果蔬,2026-05-07,11.33,2026-05-14,12.588,400,10.8713%,493.22,5,止盈
2178,688001,华兴源创,2026-05-07,51.554,2026-05-11,62.917,2300,21.9186%,26002.71,2,止盈
2179,688275,万润新能,2026-05-11,146.523,2026-05-26,140.75,1000,-4.0364%,-5917.27,11,到期
2180,600666,奥瑞德,2026-05-13,5.633,2026-05-22,5.207,100,-9.2458%,-52.54,7,止损
2181,002342,巨力索具,2026-05-14,20.214,2026-05-20,14.157,200,-30.1752%,-1221.44,4,止损
2182,600736,苏州高新,2026-05-14,9.417,2026-05-18,8.318,100,-12.6640%,-119.89,2,止损
2183,000839,国安股份,2026-05-15,3.252,2026-05-28,3.008,300,-8.4590%,-82.94,9,止损
2184,300283,温州宏丰,2026-05-15,15.993,2026-05-20,19.465,24600,21.5895%,84981.71,3,止盈
2185,000720,新能泰山,2026-05-18,5.643,2026-05-21,5.157,100,-10.2831%,-58.54,3,止损
2186,002309,中利集团,2026-05-20,4.202,2026-05-22,3.768,100,-12.5581%,-53.40,2,止损
2187,600172,黄河旋风,2026-05-20,10.735,2026-05-22,10.795,44900,0.4513%,2176.30,2,止损
2188,002506,协鑫集成,2026-05-21,4.042,2026-05-26,3.738,100,-9.8702%,-40.39,3,止损
2189,300263,隆华科技,2026-05-22,12.707,2026-06-02,11.694,500,-8.1243%,-516.60,7,止损
2190,603363,傲农生物,2026-05-22,3.352,2026-06-04,3.118,200,-8.3880%,-56.65,9,止损
2191,688146,中船特气,2026-05-22,129.169,2026-05-28,153.727,3700,18.8938%,90343.26,4,止盈
2192,300302,同有科技,2026-05-26,50.025,2026-05-28,45.597,2800,-8.9423%,-12531.74,2,止损
2193,600758,辽宁能源,2026-05-26,4.512,2026-06-02,5.197,200,13.9984%,127.03,5,止盈
2194,300209,行云科技,2026-05-28,25.503,2026-06-09,23.988,200,-6.1296%,-312.95,8,止损
2195,300323,华灿光电,2026-05-28,16.318,2026-06-02,15.302,30600,-6.3188%,-31567.58,3,止损
2196,300503,昊志机电,2026-05-28,79.74,2026-06-01,73.333,2400,-8.1262%,-15559.37,2,止损
2197,600936,北投科技,2026-05-28,5.423,2026-06-04,6.367,200,16.4125%,178.82,5,止盈
2198,002156,通富微电,2026-06-01,65.032,2026-06-12,62.659,2700,-3.7465%,-6581.76,9,止损
2199,002245,蔚蓝锂芯,2026-06-02,20.22,2026-06-17,20.73,500,2.4174%,244.53,11,到期
2200,688183,生益电子,2026-06-02,122.297,2026-06-09,114.733,3800,-6.2791%,-29195.51,5,止损
2201,600696,退市岩石,2026-06-03,0.67,2026-06-11,0.58,100,-26.4634%,-19.06,6,止损
2202,002210,飞马国际,2026-06-04,2.681,2026-06-12,2.459,200,-10.0715%,-54.51,6,止损
2203,600151,航天机电,2026-06-04,12.436,2026-06-11,11.294,100,-9.9459%,-124.19,5,止损
2204,000601,韶能股份,2026-06-09,7.604,2026-06-11,7.016,100,-8.9800%,-68.73,2,止损
2205,002384,东山精密,2026-06-09,216.928,2026-06-16,243.878,2000,12.3109%,53438.37,5,止盈
2206,600246,万通发展,2026-06-09,16.908,2026-06-22,18.991,100,11.6877%,198.21,8,止盈
2207,603618,杭电股份,2026-06-09,40.4,2026-06-17,47.976,100,18.4815%,747.58,6,止盈
